day,temperature_c,humidity_index,operational_load,maintenance_level,powder_quality,binder_viscosity_stress,voltage_stress,recoater_blade_pct,nozzle_plate_pct,heating_elements_pct,drive_motor_rails_pct,cleaning_thermal_iface_pct,insulation_sensors_pct
251,21.0183,0.3305,301.3480,0.9725,0.9047,0.1249,0.1950,58%,55%,91%,53%,0%,94%
252,21.1700,0.3335,302.8839,0.9631,0.9017,0.1250,0.1587,58%,55%,91%,53%,0%,94%
253,21.4277,0.3324,304.3638,0.9595,0.8947,0.1191,0.1312,58%,55%,91%,52%,0%,94%
254,21.3219,0.3339,304.5460,0.9594,0.8961,0.1152,0.1230,58%,55%,91%,52%,0%,94%
255,21.2190,0.3347,304.9785,0.9623,0.8923,0.1159,0.1626,58%,54%,91%,52%,0%,94%
256,20.7436,0.3209,305.4975,0.9614,0.8913,0.1133,0.1566,58%,54%,91%,52%,0%,94%
257,20.2664,0.3100,305.7846,0.9633,0.8914,0.1133,0.1347,58%,54%,91%,52%,0%,94%
258,20.6661,0.3056,306.2480,0.9577,0.8877,0.1089,0.1097,57%,54%,91%,52%,0%,94%
259,20.5129,0.3057,306.7078,0.9613,0.8794,0.1094,0.1091,57%,54%,91%,52%,0%,94%
260,19.8108,0.3066,307.1205,0.9662,0.8795,0.1131,0.1655,57%,54%,91%,52%,0%,94%
261,20.5110,0.2994,307.5745,0.9604,0.8843,0.1106,0.1520,57%,54%,91%,52%,0%,94%
262,20.4102,0.2990,307.8946,0.9561,0.8891,0.1170,0.1480,57%,54%,91%,52%,0%,94%
263,20.0672,0.2931,308.2699,0.9578,0.8867,0.1087,0.1349,57%,54%,91%,52%,0%,94%
264,20.1667,0.2947,308.6174,0.9591,0.8813,0.1090,0.1217,57%,54%,91%,52%,0%,94%
265,20.4310,0.3059,309.1052,0.9614,0.8772,0.1082,0.1112,57%,54%,91%,52%,0%,94%
266,20.6436,0.3083,309.5240,0.9550,0.8793,0.1075,0.1118,57%,54%,91%,52%,0%,94%
267,20.8966,0.3202,310.0807,0.9527,0.8764,0.1015,0.1133,57%,54%,91%,52%,0%,94%
268,20.6623,0.3102,311.5329,0.9499,0.8678,0.0992,0.1241,56%,53%,91%,52%,0%,94%
269,21.0233,0.2933,312.9994,0.9564,0.8700,0.1063,0.0850,56%,53%,91%,52%,0%,94%
270,21.3724,0.2922,314.5520,0.9556,0.8672,0.1097,0.0741,56%,53%,91%,51%,0%,94%
271,21.7064,0.2994,316.0553,0.9528,0.8689,0.1116,0.0727,56%,53%,91%,51%,0%,94%
272,21.7144,0.3002,317.5603,0.9479,0.8688,0.1167,0.0758,55%,52%,91%,51%,0%,94%
273,21.5668,0.3125,319.0575,0.9476,0.8701,0.1108,0.0661,55%,52%,91%,50%,0%,94%
274,21.4093,0.3048,320.4866,0.9533,0.8692,0.1174,0.0575,55%,52%,91%,50%,0%,94%
275,20.9851,0.3144,322.0550,0.9452,0.8686,0.1124,0.0581,55%,52%,91%,50%,0%,94%
276,20.8516,0.3137,323.5505,0.9454,0.8691,0.1075,0.0613,54%,51%,91%,50%,0%,94%
277,20.2649,0.3279,324.9263,0.9477,0.8708,0.1081,0.0611,54%,51%,91%,49%,0%,93%
278,19.9021,0.3260,326.3935,0.9574,0.8643,0.1143,0.0959,54%,51%,91%,49%,0%,93%
279,20.0519,0.3346,328.0176,0.9605,0.8614,0.1092,0.0955,54%,51%,91%,49%,0%,93%
280,20.0644,0.3347,329.3297,0.9670,0.8585,0.1137,0.0628,53%,50%,91%,49%,0%,93%
281,20.1901,0.3348,330.9879,0.9670,0.8619,0.1221,0.0403,53%,50%,91%,48%,0%,93%
282,20.4316,0.3318,332.3401,0.9596,0.8595,0.1272,0.0494,53%,50%,90%,48%,0%,93%
283,20.5733,0.3361,333.7104,0.9522,0.8596,0.1288,0.0516,52%,49%,90%,48%,0%,93%
284,20.6816,0.3321,334.1045,0.9482,0.8628,0.1222,0.0332,52%,49%,90%,48%,0%,93%
285,20.6853,0.3341,334.6876,0.9486,0.8603,0.1193,0.0334,52%,49%,90%,48%,0%,93%
286,20.5221,0.3306,335.1841,0.9468,0.8522,0.1148,0.0502,52%,49%,90%,48%,0%,93%
287,20.2492,0.3232,335.5851,0.9442,0.8532,0.1142,0.0399,52%,49%,90%,48%,0%,93%
288,20.1808,0.3022,335.9101,0.9530,0.8499,0.1131,0.0024,52%,49%,90%,48%,0%,93%
289,20.2287,0.3018,337.3570,0.9406,0.8499,0.1103,0.0000,52%,49%,90%,47%,0%,93%
290,20.3032,0.2967,337.8900,0.9350,0.8595,0.1180,0.0123,52%,49%,90%,47%,0%,93%
291,20.5839,0.2902,338.2577,0.9467,0.8612,0.1247,0.0112,52%,49%,90%,47%,0%,93%
292,20.5773,0.2873,338.7240,0.9480,0.8552,0.1261,0.0287,52%,49%,90%,47%,0%,93%
293,20.7482,0.2834,339.0232,0.9443,0.8575,0.1256,0.0548,52%,49%,90%,47%,0%,93%
294,20.8780,0.2858,339.3280,0.9383,0.8563,0.1286,0.0739,51%,48%,90%,47%,0%,93%
295,20.6628,0.2861,339.7675,0.9421,0.8518,0.1297,0.0697,51%,48%,90%,47%,0%,93%
296,20.3261,0.2927,340.2672,0.9453,0.8563,0.1188,0.0710,51%,48%,90%,47%,0%,93%
297,20.6920,0.3072,340.6166,0.9490,0.8602,0.1160,0.0761,51%,48%,90%,47%,0%,93%
298,20.8075,0.3014,341.0542,0.9422,0.8539,0.1158,0.0676,51%,48%,90%,47%,0%,93%
299,20.5338,0.2985,342.5576,0.9425,0.8536,0.1214,0.0659,51%,48%,90%,47%,0%,93%
300,20.3031,0.3026,344.1805,0.9411,0.8563,0.1270,0.0957,51%,48%,90%,47%,0%,93%
301,20.8582,0.3070,345.6415,0.9430,0.8513,0.1188,0.0968,50%,47%,90%,46%,0%,92%
302,20.6601,0.2966,347.0923,0.9346,0.8495,0.1134,0.0906,50%,47%,90%,46%,0%,92%
303,21.0901,0.2896,348.5290,0.9372,0.8499,0.1081,0.0883,50%,47%,90%,46%,0%,92%
304,21.1452,0.2854,349.0122,0.9447,0.8518,0.1078,0.1044,50%,47%,90%,46%,0%,92%
305,20.7206,0.2760,349.4846,0.9374,0.8560,0.0967,0.0940,50%,47%,90%,46%,0%,92%
306,20.6371,0.2762,349.9428,0.9416,0.8560,0.1004,0.0776,50%,47%,90%,46%,0%,92%
307,20.8692,0.2670,350.3117,0.9497,0.8550,0.0958,0.0862,50%,47%,90%,46%,0%,92%
308,20.4360,0.2640,351.9274,0.9539,0.8523,0.0911,0.0745,49%,46%,90%,46%,0%,92%
309,20.3367,0.2656,353.4830,0.9533,0.8507,0.0876,0.0693,49%,46%,90%,45%,0%,92%
310,20.2329,0.2622,354.9669,0.9537,0.8544,0.0932,0.0771,49%,46%,90%,45%,0%,92%
311,20.4295,0.2584,356.5724,0.9507,0.8581,0.0888,0.0706,49%,45%,90%,45%,0%,92%
312,20.5872,0.2545,358.1805,0.9515,0.8550,0.0851,0.0924,48%,45%,90%,44%,0%,92%
313,20.7547,0.2481,359.7067,0.9460,0.8546,0.0803,0.0709,48%,45%,90%,44%,0%,92%
314,20.8332,0.2507,361.1819,0.9460,0.8489,0.0811,0.0655,48%,45%,90%,44%,0%,92%
315,20.9581,0.2602,362.8154,0.9415,0.8504,0.0829,0.0539,47%,44%,90%,44%,0%,92%
316,20.6408,0.2627,364.2795,0.9339,0.8576,0.0822,0.0462,47%,44%,90%,43%,0%,92%
317,20.7299,0.2549,365.7418,0.9412,0.8575,0.0862,0.0485,47%,44%,90%,43%,0%,92%
318,21.1143,0.2470,367.3500,0.9315,0.8667,0.0910,0.0484,47%,44%,90%,43%,0%,92%
319,21.1132,0.2650,368.8996,0.9403,0.8713,0.0950,0.0740,47%,43%,89%,42%,0%,92%
320,20.9492,0.2714,370.2920,0.9290,0.8774,0.0980,0.0721,46%,43%,89%,42%,0%,92%
321,20.8199,0.2749,371.8200,0.9335,0.8724,0.0978,0.0621,46%,43%,89%,42%,0%,92%
322,21.1750,0.2536,373.2666,0.9342,0.8775,0.0947,0.0589,46%,43%,89%,42%,0%,92%
323,20.5578,0.2632,374.8276,0.9257,0.8809,0.1044,0.0225,46%,42%,89%,41%,0%,92%
324,21.2305,0.2775,376.3371,0.9229,0.8848,0.1012,0.0299,45%,42%,89%,41%,0%,91%
325,20.7279,0.2918,377.8664,0.9175,0.8784,0.1028,0.0358,45%,42%,89%,41%,0%,91%
326,20.6781,0.2805,379.3223,0.9124,0.8779,0.1142,0.0437,45%,42%,89%,41%,0%,91%
327,20.4255,0.2934,380.8405,0.9167,0.8796,0.1146,0.0766,45%,41%,89%,40%,0%,91%
328,20.6026,0.2945,382.5103,0.9105,0.8816,0.1159,0.0981,44%,41%,89%,40%,0%,91%
329,20.8092,0.2763,383.8927,0.9005,0.8812,0.1149,0.0790,44%,41%,89%,40%,0%,91%
330,20.8674,0.2909,385.5153,0.9059,0.8773,0.1208,0.0853,44%,41%,89%,39%,0%,91%
331,20.8425,0.2936,387.1008,0.9076,0.8788,0.1178,0.0574,44%,40%,89%,39%,0%,91%
332,20.4225,0.2904,388.5189,0.9074,0.8744,0.1195,0.0409,43%,40%,89%,39%,0%,91%
333,20.3710,0.2964,390.0305,0.9057,0.8703,0.1244,0.0125,43%,40%,89%,39%,0%,91%
334,20.3778,0.2920,391.5572,0.9090,0.8744,0.1167,0.0000,43%,40%,89%,38%,0%,91%
335,20.1517,0.2869,393.1040,0.9106,0.8869,0.1214,0.0111,42%,39%,89%,38%,0%,91%
336,20.2994,0.3024,394.6685,0.9098,0.8865,0.1149,0.0178,42%,39%,89%,38%,0%,91%
337,20.3998,0.3074,396.1867,0.9066,0.8847,0.1161,0.0152,42%,39%,89%,37%,0%,91%
338,20.3668,0.3146,397.6184,0.9118,0.8784,0.1243,0.0186,42%,39%,89%,37%,0%,91%
339,20.4131,0.3100,399.1274,0.9189,0.8764,0.1222,0.0383,41%,38%,89%,37%,0%,91%
340,20.3745,0.3076,400.5323,0.9211,0.8733,0.1289,0.0346,41%,38%,89%,37%,0%,91%
341,19.9981,0.3156,401.9623,0.9360,0.8710,0.1394,0.0636,41%,38%,89%,36%,0%,91%
342,20.1988,0.3018,403.4143,0.9369,0.8716,0.1382,0.0779,41%,37%,89%,36%,0%,91%
343,19.6217,0.3076,405.0815,0.9376,0.8835,0.1466,0.0522,40%,37%,89%,36%,0%,91%
344,19.8000,0.3015,406.5859,0.9451,0.8868,0.1469,0.0510,40%,37%,88%,35%,0%,91%
345,19.5668,0.2974,408.0639,0.9464,0.8966,0.1499,0.0407,40%,37%,88%,35%,0%,90%
346,19.7688,0.2817,409.6019,0.9475,0.8930,0.1465,0.0241,40%,36%,88%,35%,0%,90%
347,19.9636,0.2919,411.1230,0.9454,0.8848,0.1420,0.0298,39%,36%,88%,35%,0%,90%
348,20.1434,0.3021,412.5760,0.9476,0.8870,0.1414,0.0329,39%,36%,88%,34%,0%,90%
349,20.4161,0.2862,413.8963,0.9388,0.8880,0.1445,0.0469,39%,35%,88%,34%,0%,90%
350,20.7758,0.3010,415.2985,0.9349,0.8909,0.1377,0.0645,39%,35%,88%,34%,0%,90%
351,20.6849,0.2954,416.9047,0.9292,0.8913,0.1334,0.0366,38%,35%,88%,34%,0%,90%
352,20.9078,0.2969,418.4569,0.9179,0.8896,0.1366,0.0370,38%,35%,88%,33%,0%,90%
353,20.8005,0.2883,419.9396,0.9232,0.8929,0.1405,0.0130,38%,34%,88%,33%,0%,90%
354,20.8949,0.2937,421.2926,0.9213,0.8933,0.1417,0.0017,38%,34%,88%,33%,0%,90%
355,21.1414,0.2857,422.7227,0.9166,0.8997,0.1371,0.0000,37%,34%,88%,33%,0%,90%
356,20.9234,0.2753,424.3224,0.9183,0.8964,0.1415,0.0000,37%,34%,88%,32%,0%,90%
357,20.3494,0.2832,425.9330,0.9117,0.8931,0.1453,0.0046,37%,33%,88%,32%,0%,90%
358,20.1727,0.2879,427.4590,0.9160,0.8972,0.1385,0.0030,37%,33%,88%,32%,0%,90%
359,20.5171,0.2722,429.0909,0.9230,0.8956,0.1315,0.0099,36%,33%,88%,31%,0%,90%
360,20.2980,0.2700,430.5453,0.9155,0.8895,0.1366,0.0000,36%,33%,88%,31%,0%,90%
361,20.6165,0.2572,432.0591,0.9213,0.8812,0.1333,0.0138,36%,32%,88%,31%,0%,90%
362,20.4195,0.2659,433.5745,0.9221,0.8779,0.1406,0.0028,36%,32%,88%,31%,0%,90%
363,20.4106,0.2702,434.9946,0.9276,0.8776,0.1499,0.0136,35%,32%,88%,30%,0%,90%
364,20.4543,0.2788,436.3584,0.9284,0.8798,0.1455,0.0139,35%,32%,88%,30%,0%,90%
365,19.8600,0.2595,437.7965,0.9239,0.8736,0.1576,0.0189,35%,31%,88%,30%,0%,90%
366,19.6472,0.2631,439.3615,0.9156,0.8716,0.1562,0.0323,35%,31%,88%,30%,0%,89%
367,19.9268,0.2599,440.7019,0.9097,0.8660,0.1558,0.0309,35%,31%,88%,29%,0%,89%
368,19.7571,0.2570,442.0252,0.9069,0.8627,0.1613,0.0222,34%,30%,88%,29%,0%,89%
369,20.1386,0.2513,443.5237,0.9121,0.8648,0.1684,0.1275,34%,30%,87%,29%,0%,89%
370,19.8333,0.2575,445.0425,0.9151,0.8652,0.1706,0.1461,34%,30%,87%,29%,0%,89%
371,20.2919,0.2586,446.5086,0.9164,0.8689,0.1712,0.1512,34%,30%,87%,28%,0%,89%
372,20.5404,0.2457,447.9588,0.9236,0.8717,0.1671,0.1326,33%,29%,87%,28%,0%,89%
373,20.2973,0.2627,449.4189,0.9141,0.8711,0.1741,0.1270,33%,29%,87%,28%,0%,89%
374,20.3681,0.2597,451.0093,0.9079,0.8632,0.1792,0.0993,33%,29%,87%,28%,0%,89%
375,20.3717,0.2608,452.3985,0.9019,0.8616,0.1844,0.0823,33%,28%,87%,27%,0%,89%
376,20.4615,0.2659,454.0294,0.9020,0.8645,0.1776,0.0783,32%,28%,87%,27%,0%,89%
377,20.7063,0.2625,455.6397,0.8933,0.8645,0.1814,0.0751,32%,28%,87%,27%,0%,89%
378,20.1680,0.2464,457.2316,0.8902,0.8663,0.1872,0.0771,32%,28%,87%,26%,0%,89%
379,20.5315,0.2399,458.7831,0.8969,0.8673,0.1929,0.0926,32%,27%,87%,26%,0%,89%
380,21.7795,0.2284,460.2411,0.9018,0.8717,0.1784,0.1027,31%,27%,87%,26%,0%,89%
381,22.1666,0.2280,461.6205,0.9094,0.8745,0.1818,0.0970,31%,27%,87%,26%,0%,89%
382,21.9803,0.2525,463.0799,0.9063,0.8723,0.1789,0.1047,31%,27%,87%,26%,0%,89%
383,21.9048,0.2584,464.6158,0.9009,0.8712,0.1799,0.0853,31%,26%,87%,25%,0%,89%
384,21.5786,0.2618,466.0521,0.9021,0.8757,0.1807,0.0884,31%,26%,87%,25%,0%,89%
385,21.9786,0.2632,467.5602,0.8972,0.8742,0.1739,0.0835,30%,26%,87%,25%,0%,89%
386,21.6701,0.2541,469.2003,0.8966,0.8647,0.1789,0.0808,30%,26%,87%,24%,0%,89%
387,21.7764,0.2650,469.6239,0.8957,0.8603,0.1899,0.0968,30%,26%,87%,24%,0%,89%
388,22.0267,0.2775,470.0372,0.8982,0.8601,0.1970,0.1194,30%,25%,87%,24%,0%,89%
389,22.1296,0.2951,470.5138,0.9054,0.8586,0.2021,0.1153,30%,25%,87%,24%,0%,88%
390,22.1244,0.2958,470.7332,0.9122,0.8621,0.2058,0.0963,30%,25%,87%,24%,0%,88%
391,22.0554,0.3050,471.1666,0.9168,0.8608,0.2063,0.0826,30%,25%,87%,24%,0%,88%
392,21.6510,0.3096,471.5397,0.9156,0.8713,0.2047,0.0819,30%,25%,87%,24%,0%,88%
393,22.0311,0.3052,471.9562,0.9188,0.8747,0.2019,0.0854,30%,25%,87%,24%,0%,88%
394,22.0125,0.3088,472.2362,0.9167,0.8669,0.2029,0.0853,29%,25%,87%,24%,0%,88%
395,21.9345,0.3040,472.4639,0.9119,0.8650,0.1981,0.0754,29%,25%,87%,24%,0%,88%
396,21.5863,0.2898,472.7048,0.9040,0.8650,0.1930,0.1048,29%,25%,87%,24%,0%,88%
397,21.5545,0.2958,473.0093,0.9009,0.8668,0.1850,0.1111,29%,25%,87%,24%,0%,88%
398,21.4974,0.2960,473.4530,0.9033,0.8741,0.1810,0.1318,29%,25%,87%,24%,0%,88%
399,21.9070,0.2885,473.8154,0.9067,0.8730,0.1819,0.1341,29%,25%,87%,24%,0%,88%
400,21.8373,0.2941,474.2522,0.9067,0.8665,0.1902,0.1143,29%,25%,87%,24%,0%,88%
401,21.7813,0.2991,474.5518,0.9096,0.8653,0.1857,0.2506,29%,25%,87%,24%,0%,88%
402,21.4482,0.2946,476.0431,0.9066,0.8702,0.1796,0.2481,29%,24%,86%,24%,0%,88%
403,21.2259,0.2759,477.5449,0.9149,0.8701,0.1810,0.2170,29%,24%,86%,24%,0%,88%
404,21.3356,0.2694,479.1241,0.9155,0.8706,0.1813,0.1801,28%,24%,86%,23%,0%,88%
405,20.8621,0.2633,479.4594,0.9138,0.8700,0.1894,0.1489,28%,24%,86%,23%,0%,88%
406,21.1220,0.2657,479.8894,0.9170,0.8771,0.1873,0.1442,28%,24%,86%,23%,0%,88%
407,21.3687,0.2732,480.3061,0.9162,0.8849,0.1918,0.1211,28%,24%,86%,23%,0%,88%
408,21.1280,0.2674,480.7984,0.9178,0.8866,0.1964,0.1229,28%,24%,86%,23%,0%,88%
409,21.2039,0.2701,481.2135,0.9252,0.8840,0.1992,0.1459,28%,24%,86%,23%,0%,88%
410,21.5094,0.2786,481.8045,0.9210,0.8895,0.2000,0.1669,28%,24%,86%,23%,0%,88%
411,21.4356,0.2765,482.1996,0.9195,0.8826,0.2063,0.1439,28%,23%,86%,23%,0%,88%
412,21.3210,0.2637,482.5625,0.9185,0.8818,0.2029,0.1118,28%,23%,86%,23%,0%,88%
413,21.2448,0.2645,483.0292,0.9187,0.8848,0.2102,0.0972,28%,23%,86%,23%,0%,88%
414,21.2884,0.2529,483.3676,0.9283,0.8917,0.2096,0.1125,28%,23%,86%,23%,0%,88%
415,21.1083,0.2541,483.8807,0.9329,0.8890,0.2105,0.0886,28%,23%,86%,23%,0%,88%
416,20.9992,0.2526,484.3199,0.9395,0.8861,0.2105,0.1111,27%,23%,86%,23%,0%,88%
417,21.0675,0.2595,484.7194,0.9265,0.8904,0.2058,0.0845,27%,23%,86%,23%,0%,88%
418,20.9418,0.2548,484.9962,0.9291,0.8893,0.2078,0.0924,27%,23%,86%,23%,0%,87%
419,20.6559,0.2588,485.4045,0.9306,0.8909,0.2010,0.0879,27%,23%,86%,23%,0%,87%
420,20.2180,0.2490,485.8066,0.9334,0.8948,0.1993,0.0818,27%,23%,86%,23%,0%,87%
421,20.2883,0.2469,486.1161,0.9336,0.8905,0.1943,0.0992,27%,23%,86%,23%,0%,87%
422,20.6488,0.2523,486.4577,0.9303,0.8901,0.1947,0.1045,27%,23%,86%,23%,0%,87%
423,20.7759,0.2429,486.9147,0.9340,0.8901,0.1975,0.0818,27%,23%,86%,23%,0%,87%
424,20.5118,0.2473,488.3522,0.9331,0.8889,0.1940,0.1087,27%,22%,86%,23%,0%,87%
425,20.3627,0.2509,489.8520,0.9331,0.8967,0.2067,0.1594,27%,22%,86%,23%,0%,87%
426,20.3321,0.2543,491.3050,0.9302,0.8979,0.2002,0.1378,26%,22%,86%,23%,0%,87%
427,20.8449,0.2664,492.7413,0.9293,0.8979,0.1995,0.1400,26%,22%,86%,22%,0%,87%
428,21.3336,0.2610,494.2219,0.9320,0.8999,0.1957,0.1350,26%,21%,86%,22%,0%,87%
429,21.7453,0.2647,495.7994,0.9362,0.8984,0.1978,0.1272,26%,21%,86%,22%,0%,87%
430,21.7184,0.2764,497.5172,0.9361,0.8987,0.2005,0.0868,25%,21%,86%,21%,0%,87%
431,22.4557,0.2889,498.8583,0.9366,0.9023,0.1975,0.1184,25%,21%,86%,21%,0%,87%
432,22.1624,0.2882,500.2748,0.9357,0.8972,0.1914,0.1129,25%,20%,86%,21%,0%,87%
433,21.9790,0.2810,501.7240,0.9402,0.8904,0.1905,0.1036,25%,20%,86%,21%,0%,87%
434,22.1278,0.2687,502.1174,0.9381,0.8912,0.1914,0.0996,25%,20%,86%,21%,0%,87%
435,22.1072,0.2697,503.5484,0.9367,0.8866,0.1902,0.0701,24%,20%,86%,20%,0%,87%
436,22.1028,0.2682,505.0873,0.9373,0.8794,0.1901,0.0601,24%,20%,86%,20%,0%,87%
437,21.5303,0.2738,506.5481,0.9352,0.8747,0.1802,0.0476,24%,19%,86%,20%,0%,87%
438,21.2424,0.2697,507.9368,0.9367,0.8715,0.1827,0.0285,24%,19%,86%,20%,0%,87%
439,21.2084,0.2622,508.3921,0.9451,0.8732,0.1876,0.0105,24%,19%,85%,20%,0%,87%
440,21.0183,0.2432,508.7738,0.9451,0.8709,0.1830,0.0127,24%,19%,85%,20%,0%,87%
441,20.6813,0.2434,509.1795,0.9526,0.8700,0.1803,0.0215,24%,19%,85%,20%,0%,87%
442,20.5606,0.2387,509.5168,0.9574,0.8749,0.1813,0.0225,23%,19%,85%,20%,0%,87%
443,20.6655,0.2261,509.6707,0.9584,0.8750,0.1765,0.0406,23%,19%,85%,20%,0%,87%
444,20.8733,0.2268,510.1326,0.9620,0.8716,0.1790,0.0539,23%,19%,85%,20%,0%,86%
445,20.4105,0.2363,510.6245,0.9694,0.8719,0.1854,0.0582,23%,19%,85%,20%,0%,86%
446,20.4545,0.2267,511.1036,0.9652,0.8716,0.1860,0.0416,23%,19%,85%,20%,0%,86%
447,20.4723,0.2192,511.7064,0.9689,0.8703,0.1878,0.0624,23%,18%,85%,20%,0%,86%
448,20.5709,0.2075,512.1588,0.9753,0.8720,0.1912,0.0669,23%,18%,85%,20%,0%,86%
449,20.3275,0.1891,512.4611,0.9717,0.8787,0.1927,0.0724,23%,18%,85%,20%,0%,86%
450,20.1079,0.2032,512.9592,0.9787,0.8781,0.1870,0.0637,23%,18%,85%,20%,0%,86%
451,20.4905,0.1839,513.4466,0.9821,0.8845,0.1875,0.0734,23%,18%,85%,20%,0%,86%
452,19.9059,0.1826,513.9844,0.9782,0.8839,0.1836,0.0601,23%,18%,85%,19%,0%,86%
453,19.7851,0.1813,514.3809,0.9807,0.8877,0.1818,0.0615,23%,18%,85%,19%,0%,86%
454,19.7802,0.1790,514.7421,0.9737,0.8862,0.1853,0.0482,23%,18%,85%,19%,0%,86%
455,19.7999,0.1810,515.0656,0.9676,0.8882,0.1909,0.0807,23%,18%,85%,19%,0%,86%
456,19.7269,0.1786,515.4768,0.9602,0.8847,0.1962,0.1084,23%,18%,85%,19%,0%,86%
457,19.9485,0.1726,515.9463,0.9616,0.8814,0.1958,0.1086,23%,18%,85%,19%,0%,86%
458,20.1300,0.1594,516.2810,0.9597,0.8864,0.1939,0.0858,23%,18%,85%,19%,0%,86%
459,20.1627,0.1657,517.8175,0.9559,0.8893,0.1940,0.1127,22%,17%,85%,19%,0%,86%
460,20.0742,0.1538,519.2332,0.9533,0.8829,0.1960,0.1312,22%,17%,85%,19%,0%,86%
461,20.0919,0.1572,520.6417,0.9528,0.8811,0.2022,0.1099,22%,17%,85%,19%,0%,86%
462,20.1820,0.1766,521.9578,0.9511,0.8848,0.2050,0.0894,22%,17%,85%,19%,0%,86%
463,20.0595,0.1786,523.3383,0.9486,0.8858,0.2098,0.0784,22%,16%,85%,18%,0%,86%
464,20.2736,0.1768,524.9634,0.9494,0.8853,0.2121,0.0573,21%,16%,85%,18%,0%,86%
465,20.5786,0.1757,526.5700,0.9445,0.8770,0.2137,0.0850,21%,16%,85%,18%,0%,86%
466,20.9714,0.1633,527.9808,0.9417,0.8739,0.2102,0.0813,21%,16%,85%,18%,0%,86%
467,21.3145,0.1711,529.4568,0.9475,0.8684,0.2141,0.0778,21%,15%,85%,17%,0%,86%
468,21.2099,0.1657,531.0979,0.9492,0.8678,0.2133,0.0876,21%,15%,85%,17%,0%,86%
469,21.2229,0.1550,532.6760,0.9401,0.8649,0.2147,0.1021,20%,15%,85%,17%,0%,86%
470,21.1635,0.1554,534.0419,0.9478,0.8625,0.2137,0.0779,20%,15%,85%,17%,0%,85%
471,21.1080,0.1574,535.4696,0.9434,0.8669,0.2038,0.0859,20%,14%,85%,17%,0%,85%
472,21.0413,0.1517,536.9863,0.9517,0.8712,0.2041,0.0758,20%,14%,85%,16%,0%,85%
473,21.0395,0.1492,538.4715,0.9522,0.8774,0.2073,0.0965,20%,14%,85%,16%,0%,85%
474,21.3277,0.1527,539.8684,0.9570,0.8779,0.2001,0.0672,20%,14%,85%,16%,0%,85%
475,21.3789,0.1498,541.3760,0.9480,0.8777,0.2041,0.0820,19%,13%,85%,16%,0%,85%
476,21.0608,0.1442,542.7877,0.9440,0.8814,0.2137,0.0693,19%,13%,84%,15%,0%,85%
477,21.2911,0.1379,544.1808,0.9406,0.8868,0.2148,0.0839,19%,13%,84%,15%,0%,85%
478,21.3207,0.1290,545.6332,0.9377,0.8818,0.2239,0.0707,19%,13%,84%,15%,0%,85%
479,21.4177,0.1293,547.1520,0.9336,0.8772,0.2327,0.0597,19%,13%,84%,15%,0%,85%
480,21.4566,0.1375,548.7845,0.9302,0.8801,0.2314,0.0474,19%,12%,84%,15%,0%,85%
481,21.5041,0.1523,550.2969,0.9295,0.8764,0.2268,0.0584,18%,12%,84%,14%,0%,85%
482,21.5595,0.1461,551.7970,0.9262,0.8748,0.2230,0.0617,18%,12%,84%,14%,0%,85%
483,21.0838,0.1329,553.3704,0.9253,0.8789,0.2273,0.0694,18%,12%,84%,14%,0%,85%
484,21.1965,0.1328,554.8188,0.9268,0.8807,0.2183,0.0650,18%,11%,84%,14%,0%,85%
485,21.0028,0.1317,555.1871,0.9177,0.8785,0.2215,0.0357,18%,11%,84%,14%,0%,85%
486,20.8815,0.1397,555.5865,0.9163,0.8800,0.2256,0.0327,18%,11%,84%,14%,0%,85%
487,20.8905,0.1284,556.0480,0.9112,0.8765,0.2150,0.0000,18%,11%,84%,14%,0%,85%
488,21.3035,0.1183,556.3942,0.9105,0.8795,0.2083,0.0151,18%,11%,84%,14%,0%,85%
489,21.0286,0.1168,556.9107,0.9133,0.8811,0.2134,0.0244,18%,11%,84%,14%,0%,85%
490,21.0174,0.1147,557.3497,0.9061,0.8827,0.2171,0.0000,18%,11%,84%,14%,0%,85%
491,20.9521,0.1081,557.7030,0.9040,0.8822,0.2098,0.0004,18%,11%,84%,14%,0%,85%
492,21.1870,0.1103,558.0363,0.9084,0.8809,0.2068,0.0127,18%,11%,84%,14%,0%,85%
493,21.1014,0.1045,558.5144,0.9134,0.8886,0.2093,0.0371,17%,11%,84%,14%,0%,85%
494,21.1490,0.1071,558.8628,0.9105,0.8889,0.2091,0.0571,17%,11%,84%,14%,0%,85%
495,20.8872,0.1086,559.1518,0.9148,0.8899,0.2060,0.0524,17%,11%,84%,14%,0%,85%
496,21.1724,0.1064,559.5630,0.9160,0.8880,0.1992,0.0287,17%,11%,84%,14%,0%,85%
497,20.8044,0.1101,559.9350,0.9161,0.8900,0.2029,0.0492,17%,11%,84%,14%,0%,85%
498,20.9359,0.1068,560.3482,0.9134,0.8847,0.2000,0.0154,17%,11%,84%,14%,0%,85%
499,20.9984,0.1072,560.8131,0.9145,0.8823,0.2002,0.0124,17%,11%,84%,14%,0%,85%
500,21.0921,0.1132,561.1387,0.9177,0.8818,0.2022,0.0274,17%,11%,84%,14%,0%,85%
501,20.7337,0.1172,561.5406,0.9843,0.8792,0.2072,0.0360,17%,10%,84%,14%,0%,85%
502,20.6793,0.1189,561.9765,0.9864,0.8856,0.1997,0.0471,17%,10%,84%,14%,0%,85%
